編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
4081,사진,1704177,相,siòng,siòng,17041771,"학생들이 모두 모이자 선생님은 하나, 둘, 셋까지 세고 사진을 찍으셨다.",,學生攏到矣，老師就喝一兩三，共𪜶翕相。,"Ha̍k-sing lóng-kàu--ah, lāu-su tō huah tsi̍t-nn̄g-sann, kā in hip-siòng.","Ha̍k-seng lóng-kàu--ah, lāu-su tō hoah chi̍t-nn̄g-saⁿ, kā in hip-siòng."
4084,사진 기자,1704181,攝影記者,liap-iánn kì-tsiá,liap-iáⁿ kì-chiá,17041811,지수는 종군 사진 기자로 활약하면서 폭격 당시를 사진으로 담아냈다.,,智秀做軍事攝影記者，共轟炸的瞬間翕落來。,"Tì-siù tsò kun-sū liap-iánn kì-tsiá, kā hong-tsà ê sùn-kan hip--lo̍h-lâi.","Tì-siù chò kun-sū liap-iáⁿ kì-chiá, kā hong-chà ê sùn-kan hip--lo̍h-lâi."
4087,사진기,1704185,翕相機,hip-siòng-ki,hip-siòng-ki,17041851,사진 찍는 것을 좋아하는 그는 사진기를 능숙하게 다루었다.,,彼个足愛翕相的人，真𠢕用翕相機。,"Hit ê tsiok ài hip-siòng ê lâng, tsin gâu iōng hip-siōng-ki.","Hit ê chiok ài hip-siòng ê lâng, chin gâu iōng hip-siōng-ki."
4088,사진사,1704186,攝影師,liap-iánn-su,liap-iáⁿ-su,17041861,사진사가 셔터를 누르다,,攝影師共快門揤落去,liap-iánn-su kā khuài-mn̂g khuài-mn̂g tshi̍h--lo̍h-khì,liap-iáⁿ-su kā khoài-mn̂g khoài-mn̂g chhi̍h--lo̍h-khì
4089,사진작가,1704187,攝影師,liap-iánn-su,liap-iáⁿ-su,17041871,우리 삼촌은 풍경 사진을 전문으로 찍는 사진작가이다.,,阮阿叔是專門翕風景的攝影師。,Guán a-tsik sī tsuan-bûn hip hong-kíng ê liap-iánn-su.,Goán a-chek sī choan-bûn hip hong-kéng ê liap-iáⁿ-su.
4091,사촌 언니,1704189,表姊,piáu-tsí,piáu-chí,17041891,나는 어렸을 때 큰아버지 댁에서 자라서 사촌 언니와 무척 가깝게 지낸다.,,我細漢時陣是佇大舅𪜶兜大漢的，所以佮表姊誠親。,"Guá sè-hàn sî-tsūn sī tī tuā-kū in tau tuā-hàn--ê, sóo-í kah piáu-tsí tsiânn tshin.","Góa sè-hàn sî-chūn sī tī tōa-kū in tau tōa-hàn--ê, só͘-í kah piáu-chí chiâⁿ chhin."
4096,사탕,1704193,糖,thn̂g,thn̂g,17041931,막대 사탕,,糖枝,thn̂g-ki,thn̂g-ki
4096,사탕,1704193,糖仔,thn̂g-á,thn̂g-á,17041932,유치원 선생님은 아이들이 답을 맞출 때마다 사탕을 주었다.,,幼稚園老師若囡仔回答正確，就會送𪜶糖仔。,"Iù-tī-hn̂g lāu-su nā gín-á huê-tap tsìng-khak, tō ē sàng in thn̂g-á.","Iù-tī-hn̂g lāu-su nā gín-á hôe-tap chèng-khak, tō ē sàng in thn̂g-á."
4101,사흘,1704197,三工,sann kang,saⁿ kang,17041971,장맛비는 사흘 동안 계속 내렸다.,,黃酸雨落了有三工。,N̂g-sng-hōo lo̍h-liáu ū sann-kang.,N̂g-sng-hō͘ lo̍h-liáu ū saⁿ-kang.
4101,사흘,1704198,初三,tshe-sann,chhe-saⁿ,17041981,지수는 오월 사흘에 태어났다.,,智秀是五月初三出世的。,Tì-siù sī gōo-gue̍h tshe-sann tshut-sì--ê.,Tì-siù sī gō͘-goe̍h chhe-saⁿ chhut-sì--ê.
4106,산,1704201,山,suann,soaⁿ,17042011,천천히 산에 오르면서 맑은 공기도 마시고 새소리도 들으니 건강해지는 느낌이었다.,,寬寬仔𬦰山，那享受新鮮的空氣佮聽鳥仔唱歌，感覺有變甲較健康。,"Khuan-khuan á peh-suann, ná hiáng-siū sin-sian ê khong-khì kah thiann tsiáu-á tshiùnn-kua, kám-kak ū piàn kah khah kiān-khong.","Khoan-khoan á peh-soaⁿ, ná hiáng-siū sin-sian ê khong-khì kah thiaⁿ chiáu-á chhiùⁿ-koa, kám-kak ū piàn kah khah kiān-khong."
4111,산책,1704213,散步,sàn-pōo,sàn-pō͘,17042131,우리 가족은 매일 저녁을 먹고 집 근처 공원으로 산책을 나간다.,,阮厝裡的人逐工暗頓食了，攏會去厝附近的公園散步。,"Guán tshù--lí ê lâng ta̍k-kang àm-tǹg tsia̍h-liáu, lóng-ē khì tshù hù-kīn ê kong-hn̂g sàn-pōo.","Goán chhù--lí ê lâng ta̍k-kang àm-tǹg chia̍h-liáu, lóng-ē khì chhù hù-kīn ê kong-hn̂g sàn-pō͘."
4112,산책하,1704214,散步,sàn-pōo,sàn-pō͘,17042141,나는 매일 아침 강아지를 데리고 집 주변을 산책하곤 한다.,,我逐早起攏會𤆬狗仔去厝的四箍圍仔散步。,Guá ta̍k tsá-khí long-ē tshuā káu-á khì tshù ê sì-khoo-uî-á sàn-pōo.,Góa ta̍k chá-khí long-ē chhōa káu-á khì chhù ê sì-kho͘-ûi-á sàn-pō͘.
4116,살,1704217,,,,17042171,살이 찌다,,變大箍,piàn tuā-khoo,piàn tōa-kho͘
4116,살,1704218,歲,huè,hòe,17042181,언니는 나보다 세 살이 많았다.,,阮阿姊加我三歲。,Guán a-tsí ke guá sann huè.,Goán a-chí ke góa saⁿ hòe.
4121,살다,1704221,活,ua̍h,oa̍h,17042211,백 살까지 살다,,活到百歲,ua̍h kàu pah huè,oa̍h kàu pah hòe
4121,살았다,1704222,過,kuè,kòe,17042221,두 살 때 부모를 잃은 그는 소년 시절 아주 가난하게 살았다.,,兩歲爸母就無去，伊少年時陣過甲真散赤。,"Nn̄g huè pē-bú tō bô--khì, i siàu-liân sî-tsūn kuè kah tsin sàn-tshiah.","Nn̄g hòe pē-bú tō bô--khì, i siàu-liân sî-chūn kòe kah chin sàn-chhiah."
4126,삼,1704229,三,sam,sam,17042291,방금 우리 팀이 득점을 해서 삼 대 영이 되었어.,,阮這隊才得分爾，這馬三比空矣。,"Guán tsit tuī tsiah tit-hun niā, tsit-má sam pí khòng--ah.","Goán chit tūi chiah tit-hun niā, chit-má sam pí khòng--ah."
4126,삼,1704233,人參,jîn-sim,jîn-sim,17042331,어머니는 **삼**과 대추를 넣고 삼계탕을 끓여 주셨다.,,阿母用**人參**佮棗仔煮人參雞湯予我食。,A-bú iōng **jîn-sim** kah tsó-á tsú jîn-sim-ke-thng hōo guá tsia̍h.,A-bú iōng **jîn-sim** kah chó-á chú jîn-sim-ke-thng hō͘ góa chia̍h.
4131,삼거리,1704237,三叉路,sann-tshe-lōo,saⁿ-chhe-lō͘,17042371,"십오 분 정도 직진하시면 삼거리가 나오는데요, 거기서 우회전 하시면 됩니다.",,直直行十五分鐘會到一條三叉路，遐正斡就會使矣。,"Ti̍t-ti̍t kiânn tsa̍p-gōo hun-tsing ē kàu tsi̍t tiâu sann-tshe-lōo, hia tsiànn-ua̍t tō ē-sái--ah.","Ti̍t-ti̍t kiâⁿ cha̍p-gō͘ hun-cheng ē kàu chi̍t tiâu saⁿ-chhe-lō͘, hia chiàⁿ-oa̍t tō ē-sái--ah."
4132,삼겹살,1704238,三層肉,sam-tsân-bah,sam-chân-bah,17042381,삼겹살을 굽다,,烘三層肉,hang sam-tsân-bah,hang sam-chân-bah
4136,삼십,1704241,三十,sann-tsa̍p,saⁿ-cha̍p,17042411,이제 나도 내일모레면 삼십이구나.,,我後日就滿三十歲矣。,Guá āu--ji̍t tō muá sann-tsa̍p huè--ah.,Góa āu--ji̍t tō móa saⁿ-cha̍p hòe--ah.
4141,삼월,1704245,三月,sann--gue̍h,saⁿ--goe̍h,17042451,우리나라에서는 보통 삼월과 구월에 새 학기가 시작된다.,,阮韓國一般是三月佮九月開學。,Guán Hân-kok it-puann sī sann--gue̍h kah káu--gue̍h khai-ha̍k.,Goán Hân-kok it-poaⁿ sī saⁿ--goe̍h kah káu--goe̍h khai-ha̍k.
4146,삼촌,1704249,阿叔,a-tsik,a-chek,17042491,삼촌을 닮다,,佮阿叔生做足成,kah a-tsik senn-tsò tsiok sîng,kah a-chek seⁿ-chò chiok sêng
4151,상,1704253,獎,tsióng,chióng,17042531,상을 내리다,,頒獎,pan-tsióng,pan-chióng
4151,상,1704253,獎,tsióng,chióng,17042532,스웨덴 한림원은 2024년 노벨 문학**상** 수상자로 한국 작가 한강을 선정했습니다.,,瑞典學院共2024年諾貝爾文學獎，頒予韓國作家韓江。,"Suī-tián-ha̍k-īnn kā 2024 nî Nobel Bûn-ha̍k-tsióng, pan hōo Hân-kok tsok-ka Hân Kang.","Sūi-tián-ha̍k-īⁿ kā 2024 nî Nobel Bûn-ha̍k-chióng, pan hō͘ Hân-kok chok-ka Hân Kang."
4156,상관,1704257,關連；關係,kuan-liân；kuan-hē,koan-liân；koan-hē,17042571,그것은 그녀와는 상관이 없는 일이다.,,彼層代誌佮伊無關聯。,Hit tsân tāi-tsì kah i bô kuan-liân.,Hit chân tāi-chì kah i bô koan-liân.
4156,상관,1704257,插；管,tshap；kuán,chhap；koán,17042571,네가 상관을 할 일이 아니니 관심 끄렴.,,免你管，莫來雞婆。,"Bián lí kuán, mài lâi ke-pô.","Bián lí koán, mài lâi ke-pô."
4161,상자,1704261,篋仔,kheh-á,kheh-á,17042611,종이 상자,,紙篋仔,tsuá-kheh-á,chóa-kheh-á
4161,상자,1704261,篋仔,kheh-á,kheh-á,17042612,상자 안에는 온갖 장난감들이 가득 들어 있었다.,,篋仔內底貯了各種𨑨迌物仔。,Kheh-á lāi-té té-liáu kok tsióng tshit-thô-mih-á.,Kheh-á lāi-té té-liáu kok chióng chhit-thô-mih-á.
4166,상처,1704265,空喙,khang-tshuì,khang-chhùi,17042651,상처에 생긴 흉터를 없애기 위해서는 약을 잘 발라야 한다.,,欲共空喙遐的疧用掉，著愛好好仔抹藥仔。,"Beh kā khang-tshuì hia ê khî iōng-tiāu, tio̍h ài hó-hó-á buah io̍h-á.","Beh kā khang-chhùi hia ê khî iōng-tiāu, tio̍h ài hó-hó-á boah io̍h-á."
4169,상추,1704269,萵仔菜,ue-á-tshài,oe-á-chhài,17042691,어머니는 매일 아침에 밭에 있는 상추에 물을 주신다.,,阿母逐早起共田裡的萵仔菜沃水。,A-bú ta̍k tsá-khí kā tshân--lí ê ue-á-tshài ak-tsuí.,A-bú ta̍k chá-khí kā chhân--lí ê oe-á-chhài ak-chúi.
4171,상품,1704273,產品,sán-phín,sán-phín,17042731,간단하게 사용하실 수 있는 상품으로 추천해 주세요.,,麻煩共我推薦用起來較簡單的產品。,Mâ-huân kā guá thui-tsiàn iōng--khí-lâi khah kán-tan ê sán-phín.,Mâ-hoân kā góa thui-chiàn iōng--khí-lâi khah kán-tan ê sán-phín.
4175,새,1704277,鳥仔,tsiáu-á,chiáu-á,17042771,새가 지저귀다,,鳥仔啼,tsiáu-á thî,chiáu-á thî
4176,새,1704281,新,sin,sin,17042811,새 옷,,新衫,sin-sann,sin-saⁿ
4176,새,1704281,新,sin,sin,17042812,새 집,,新厝,sin tshù,sin chhù
4176,새,1704281,新,sin,sin,17042813,우리 집 가구는 늘 새 가구 같다.,,阮厝裡的家具看起來一直攏像新的仝款。,Guán tshù--lí ê ka-kū khuànn--khí-lâi it-ti̍t lóng tshiūnn sin--ê kāng-khuán.,Goán chhù--lí ê ka-kū khòaⁿ--khí-lâi it-ti̍t lóng chhiūⁿ sin--ê kāng-khoán.
4181,새로,1704285,新,sin,sin,17042851,이거 한번 드셔 보세요. 우리 가게에서 새로 개발한 팥빙수예요.,,食看覓咧。這阮才新推出的紅豆礤冰。,Tsia̍h-khuànn-māi--leh. Tse guán tsiah sin thui-tshut ê âng-tāu-tshuah-ping.,Chia̍h-khòaⁿ-māi--leh. Che goán chiah sin thui-chhut ê âng-tāu-chhoah-peng.
4181,새로,1704285,新,sin,sin,17042852,결혼을 하고 나니 인생을 새로 시작하는 기분이 들었다.,,結婚了後，感覺袂輸開始新的人生仝款。,"Kiat-hun liáu-āu, kám-kak bē-su khai-sí sin ê jîn-sing kāng-khuán.","Kiat-hun liáu-āu, kám-kak bē-su khai-sí sin ê jîn-seng kāng-khoán."
4181,새로,1704286,半暝,puànn-mê,pòaⁿ-mê,17042861,나는 새로 두 시까지 잠을 이루지 못했다.,,我攏愛到半暝兩點才睏會去。,Guá lóng ài kàu puànn-mê nn̄g-tiám tsiah khùn ē khì.,Góa lóng ài kàu pòaⁿ-mê nn̄g-tiám chiah khùn ē khì.
4183,새롭다,1704287,全新的,tsuân-sin--ê,choân-sin--ê,17042871,텔레비전에서 새로운 프로그램을 방송하기 시작했다.,,電視開始咧做全新的節目。,Tiān-sī khai-sí teh tsò tsuân-sin ê tsiat-bo̍k.,Tiān-sī khai-sí teh chò choân-sin ê chiat-bo̍k.
4186,새벽,1704289,透早,thàu-tsá,thàu-chá,17042891,어머니는 이른 새벽부터 내 점심 도시락을 준비하셨다.,,阿母透早就開始咧替我攢便當。,A-bú thàu-tsá tō khai-sí teh thè guá tshuân piān-tong.,A-bú thàu-chá tō khai-sí teh thè góa chhoân piān-tong.
4191,새우,1704293,蝦,hê,hê,17042931,마른 새우,,蝦米,hê-bí,hê-bí
4191,새우,1704293,蝦仔,hê-á,hê-á,17042932,"아가씨, 요즘은 새우가 많이 나는 철이라 맛있어.",,小姐，蝦仔這馬拄咧著時，好食喔！,"Sió-tsiá, hê-á tsit-má tú teh tio̍h-sî, hó-tsia̍h--ooh!","Sió-chiá, hê-á chit-má tú teh tio̍h-sî, hó-chia̍h--o͘h!"
4193,새해,1704295,新年,sin-nî,sin-nî,17042951,"오늘이 올해의 마지막 날이에요. 여러분, 새해 복 많이 받으세요.",,今仔日是今年上尾一工，祝逐家新年快樂。,"Kin-á-ji̍t sī kin-nî siōng-bué tsi̍t kang, tsiok ta̍k-ke sin-nî khuài-lo̍k.","Kin-á-ji̍t sī kin-nî siōng-bóe chi̍t kang, chiok ta̍k-ke sin-nî khoài-lo̍k."
4196,색,1704297,色,sik,sek,17042971,손님한테는 어두운 색보다는 밝은 색 옷이 더 잘 어울리네요.,,比起深色的衫，淺色的衫佮人客你較四配。,"Pí-khí tshim-sik ê sann, tshián-sik ê sann kah lâng-kheh lí khah sù-phuè.","Pí-khí chhim-sek ê saⁿ, chhián-sek ê saⁿ kah lâng-kheh lí khah sù-phòe."
4201,색깔,1704301,色水,sik-tsuí,sek-chúi,17043011,이 치마에 어떤 색깔의 재킷이 어울릴까?,,這領裙，佮佗一種色水的外套會較四配？,"Tsit niá kûn, kah tó tsi̍t tsióng sik-tsuí ê guā-thò ē khah sù-phuè?","Chit niá kûn, kah tó chi̍t chióng sek-chúi ê gōa-thò ē khah sù-phòe?"
4201,색깔,1704301,,,,17043012,화려한 색깔,,花巴哩貓,hue-pa-li-niau,hoe-pa-li-niau
4203,색소폰,1704303,,sak-su-hong,sak-su-hong,17043031,색소폰을 불다,,歕sak-su-hong,pûn sak-su-hong,pûn sak-su-hong
4203,색소폰,1704303,,sak-su-hong,sak-su-hong,17043032,색소폰으로 연주하다,,歕sak-su-hong,pûn sak-su-hong,pûn sak-su-hong
4206,샌드위치,1704305,俗麭𩛩,sio̍k-pháng-kauh,sio̍k-pháng-kauh,17043051,나는 야채와 계란이 들어간 샌드위치를 가장 좋아한다.,,我上愛食加青菜佮雞卵的俗麭𩛩。,Guá siōng ài tsia̍h ka tshenn-tshài kah ke-nn̄g ê sio̍k-pháng-kauh.,Góa siōng ài chia̍h ka chheⁿ-chhài kah ke-nn̄g ê sio̍k-pháng-kauh.
4209,샐러드,1704306,沙拉,sa-la,sa-la,17043061,샐러드 소스,,沙拉醬,sa-la tsiùnn,sa-la chiùⁿ
4211,생각,1704307,考慮,khó-lī,khó-lī,17043071,오랜 생각 끝에 이사하기로 결정했다,,考慮了真久，決定欲搬厝,"khó-lī liáu tsin kú, kuat-tīng beh puann-tshù","khó-lī liáu chin kú, koat-tēng beh poaⁿ-chhù"
4211,생각,1704308,想法,siūnn-huat,siūⁿ-hoat,17043081,자기 생각이 없다,,無家己的想法,bô ka-kī ê siūnn-huat,bô ka-kī ê siūⁿ-hoat
4211,생각,1704308,意見,ì-kiàn,ì-kiàn,17043082,저는 김 선생님과 생각이 좀 다릅니다.,,我佮金老師的意見小可仔無仝。,Guá kah Kim lāu-su ê ì-kiàn sió-kuá-á bô-kāng.,Góa kah Kim lāu-su ê ì-kiàn sió-kóa-á bô-kāng.
4211,생각,1704309,想起,siūnn-khí,siūⁿ-khí,17043091,운동장에서 친구와 노래하던 생각이 난다,,想起當初時佮朋友佇運動埕咧唱歌,siūnn-khí tong-tshe-sî kah pîng-iú tī ūn-tōng-tiânn teh tshiùnn-kua,siūⁿ-khí tong-chhe-sî kah pêng-iú tī ūn-tōng-tiâⁿ teh chhiùⁿ-koa
4211,생각,1704310,想欲,siūnn-beh,siūⁿ-beh,17043101,담배를 끊은 지 한참 됐지만 스트레스를 받자 다시 담배 생각이 났다.,,改薰已經一段時間矣，毋過壓力大就又閣會想欲食薰。,"Kái-hun í-king tsi̍t tuānn sî-kan--ah, m̄-koh ap-li̍k tuā tō iū-koh ē siūnn-beh tsia̍h-hun.","Kái-hun í-keng chi̍t tōaⁿ sî-kan--ah, m̄-koh ap-le̍k tōa tō iū-koh ē siūⁿ-beh chia̍h-hun."
4211,생각,1704311,拍算,phah-sǹg,phah-sǹg,17043111,여자 친구에게 청혼할 생각,,拍算欲佮女朋友求婚,phah-sǹg beh kah lú-pîng-iú kiû-hun,phah-sǹg beh kah lú-pêng-iú kiû-hun
4211,생각,1704312,料想,liāu-sióng,liāu-sióng,17043121,사무실은 생각 밖으로 아주 컸다,,辦公室比料想的閣較大間,pān-kong-sik pí liāu-sióng ê koh khah tuā king,pān-kong-sek pí liāu-sióng ê koh khah tōa keng
4213,생각나다,1704314,想著,siūnn-tio̍h,siūⁿ-tio̍h,17043141,해결 방법이 생각나다,,想著一个解決的辦法,siūnn-tio̍h tsi̍t ê kái-kuat ê pān-huat,siūⁿ-tio̍h chi̍t ê kái-koat ê pān-hoat
4213,생각나,1704316,,,,17043161,이름이 생각나지가 않다,,名**想**袂**起來**,miâ **siūnn**-bē--**khí-lâi**,miâ **siūⁿ**-bē--**khí-lâi**
4213,생각났다,1704316,想起,siūnn-khí,siūⁿ-khí,17043162,어머니의 말씀이 생각났다,,想起阿母所講的話,siūnn-khí a-bú sóo kóng ê uē,siūⁿ-khí a-bú só͘ kóng ê ōe
4216,다행스럽게 생각됩니다,1704317,好佳哉,hó-ka-tsài,hó-ka-chài,17043171,잃어버린 지갑을 다시 찾으셨다니 다행스럽게 생각됩니다.,,好佳哉你有揣著彼个拍毋見的錢袋仔。,Hó-ka-tsài lí ū tshuē--tio̍h hit ê phàng-kìnn ê tsînn-tē-á.,Hó-ka-chài lí ū chhōe--tio̍h hit ê phàng-kìⁿ ê chîⁿ-tē-á.
4221,생각하다,1704319,思考,su-khó,su-khó,17043191,인생에 대해서 생각하다,,思考人生,su-khó jîn-sing,su-khó jîn-seng
4222,생각하다,1704320,想起,siūnn-khí,siūⁿ-khí,17043201,첫사랑을 생각하다,,想起初戀,siūnn-khí tshoo-luân,siūⁿ-khí chho͘-loân
4223,생각한다,1704321,想,siūnn,siūⁿ,17043211,늘 회사만 생각한다,,規工咧想公司的代誌,kui-kang teh siūnn kong-si ê tāi-tsì,kui-kang teh siūⁿ kong-si ê tāi-chì
4224,생각한다,1704322,考慮,khó-lī,khó-lī,17043221,유학을 생각한다,,考慮去留學,khó-lī khì liû-ha̍k,khó-lī khì liû-ha̍k
4226,생겨,1704323,發,huat,hoat,17043231,아침에 일어나보니 이마에 조그마한 뾰루지가 생겨 있었다.,,早起睏起來，頭額煞發細粒𤶃仔子。,"Tsái-khí khùn---khì-lâi, thâu-hia̍h suah-huat sè-lia̍p thiāu-á-tsí.","Chái-khí khùn---khì-lâi, thâu-hia̍h soah-hoat sè-lia̍p thiāu-á-chí."
4226,생겼다,1704323,起,khí,khí,17043232,초등학교가 집 앞에 새로 생겼다.,,厝頭前起一棟新的國小。,Tshù thâu-tsîng khí tsi̍t tòng sin ê kok-sió.,Chhù thâu-chêng khí chi̍t tòng sin ê kok-sió.
4226,생기다,1704324,趁著,thàn-tio̍h,thàn-tio̍h,17043241,돈이 생기다,,趁著錢,thàn-tio̍h tsînn,thàn-tio̍h chîⁿ
4226,생기다,1704325,發生,huat-sing,hoat-seng,17043251,문제가 생기다,,發生問題,huat-sing būn-tê,hoat-seng būn-tê
4226,생기다,1704326,生做,senn-tsò,seⁿ-chò,17043261,이국적으로 생기다,,生做成外國人,senn-tsò sîng guā-kok-lâng,seⁿ-chò sêng gōa-kok-lâng
4231,생선,1704328,魚,hî,hî,17043281,우리 아이들은 생선 비린내가 싫다고 생선 요리는 입에도 대지 않는다.,,阮囝討厭彼臭臊味，才會無愛食魚。,"Guán kiánn thó-ià he tshàu-tsho-bī, tsiah ē bô ài tsia̍h hî.","Goán kiáⁿ thó-ià he chhàu-chho-bī, chiah ē bô ài chia̍h hî."
5761,엽서,1705993,光批,kng-phue,kng-phoe,17059931,그림엽서,,圖像光批,tôo-siōng kng-phue,tô͘-siōng kng-phoe
6621,일기,1706929,日誌,ji̍t-tsì,ji̍t-chì,17069291,그림일기,,手畫圖日誌,tshiú-uē-tôo ji̍t-tsì,chhiú-ōe-tô͘ ji̍t-chì
7166,점심,1707512,中晝,tiong-tàu,tiong-tàu,17075121,아침 일찍 일을 시작한 덕분에 점심에는 일을 끝낼 수 있었다.,,佳哉透早就開始做工課，中晝進前就會當完成大部分矣。,"Ka-tsài thàu-tsá tō khai-sí tsò khang-khuè, tiong-tàu tsìn-tsîng tō ē-tàng uân-sîng tuā-pōo-hun--ah.","Ka-chài thàu-chá tō khai-sí chò khang-khòe, tiong-tàu chìn-chêng tō ē-tàng oân-sêng tōa-pō͘-hun--ah."
7166,점심,1707513,中晝,tiong-tàu,tiong-tàu,17075131,점심을 거르다,,中晝無食,tiong-tàu bô tsia̍h,tiong-tàu bô chia̍h
7166,점심,1707513,中晝,tiong-tàu,tiong-tàu,17075132,점심을 때우다,,中晝簡單食食咧,tiong-tàu kán-tan tsia̍h-tsia̍h--leh,tiong-tàu kán-tan chia̍h-chia̍h--leh
