編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015012,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,1701505,南爿,lâm-pîng,lâm-pêng,17015051,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,1701509,翁,ang,ang,17015091,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1606,남학생,1701513,查埔學生,tsa-poo ha̍k-sing,cha-po͘ ha̍k-seng,17015131,우리 학교는 남학생 수가 여학생 수보다 많다.,,阮學校查埔學生人數較濟查某學生。,Guán ha̍k-hāu tsa-poo ha̍k-sing jîn-sòo khah tsē tsa-bóo ha̍k-sing.,Goán ha̍k-hāu cha-po͘ ha̍k-seng jîn-sò͘ khah chē cha-bó͘ ha̍k-seng.
1611,낮,1701517,日時仔,ji̍t--sî-á,ji̍t--sî-á,17015171,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,1701521,低,kē,kē,17015211,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1621,내,1701529,我,guá,góa,17015291,내가 어렸을 때는 컴퓨터가 없었다.,,我少年的時陣猶無電腦。,Guá siàu-liân ê sî-tsūn iáu bô tiān-náu.,Góa siàu-liân ê sî-chūn iáu bô tiān-náu.
1626,내,1701537,我,guá,góa,17015371,내 생각,,我的意見,guá ê ì-kiàn,góa ê ì-kiàn
1626,내,1701537,阮,guán,goán,17015372,내 집,,阮兜,guán tau,goán tau
1631,내과,1701541,內科,lāi-kho,lāi-kho,17015411,나는 소화가 잘 안 돼 내과에 가서 진찰을 받았다.,,我消化不良，所以去內科做檢查。,"Guá siau-huà put-liông, sóo-í khì lāi-kho tsò kiám-tsa.","Góa siau-hòa put-liông, só͘-í khì lāi-kho chò kiám-cha."
1636,내년,1701545,明年,mê-nî,mê-nî,17015451,작년에 군대에 간 아들은 내년 봄에 제대한다.,,阮囝舊年去做兵，明年春天就退伍矣。,"Guán kiánn kū-nî khì tsò-ping, mê-nî tshun-thinn tō thè-ngóo--ah.","Goán kiáⁿ kū-nî khì chò-peng, mê-nî chhun-thiⁿ tō thè-ngó͘--ah."
1641,내다,1701549,刊,khan,khan,17015491,광고를 내다,,刊廣告,khan kóng-kò,khan kóng-kò
1641,내다,1701551,開,khui,khui,17015511,분점을 내다,,開分店,khui hun-tiàm,khui hun-tiàm
1641,내다,1701553,交,kau,kau,17015531,마감 전에 작품을 내다,,時間到進前交出作品,sî-kan kàu tsìn-tsîng kau-tshut tsoh-phín,sî-kan kàu chìn-chêng kau-chhut choh-phín
1641,내다,1701555,付,hù,hù,17015551,돈을 내다,,付錢,hù-tsînn,hù-chîⁿ
1646,내려가다,1701557,落去,lo̍h-khì,lo̍h-khì,17015571,아래층으로 내려가다,,落去樓跤,lo̍h-khì lâu-kha,lo̍h-khì lâu-kha
1646,내려가다,1701557,落去,lo̍h-khì,lo̍h-khì,17015572,농촌에 내려가다,,落去庄頭,lo̍h-khì tsng-thâu,lo̍h-khì chng-thâu
1646,내려,1701557,落,lo̍h,lo̍h,17015573,철새들은 추운 겨울에는 남쪽으로 내려가 겨울을 난다.,,過冬鳥寒人落南過冬。,Kuè-tang-tsiáu kuânn--lâng lo̍h-lâm kuè-tang.,Kòe-tang-chiáu kôaⁿ--lâng lo̍h-lâm kòe-tang.
1651,내려오,1701561,落來,lo̍h-lâi,lo̍h-lâi,17015611,개미 한 마리가 나무 위에서 아래로 내려오고 있다.,,一隻狗蟻咧對樹仔頂懸落來下跤。,Tsi̍t tsiah káu-hiā teh tuì tshiū-á tíng-kuân lo̍h-lâi ē-kha.,Chi̍t chiah káu-hiā teh tùi chhiū-á téng-koân lo̍h-lâi ē-kha.
1651,내려오다,1701561,落來到,lo̍h-lâi-kàu,lo̍h-lâi-kàu,17015612,고향에 내려오다,,落來到故鄉,lo̍h-lâi-kàu kòo-hiong,lo̍h-lâi-kàu kò͘-hiong
1651,내려오,1701561,落來到,lo̍h-lâi-kàu,lo̍h-lâi-kàu,17015613,장마 전선이 남부 지방으로 내려오고 있다.,,黃酸雨的鋒面落來到南部。,N̂g-sng-hōo ê hong-bīn lo̍h-lâi-kàu lâm-pōo.,N̂g-sng-hō͘ ê hong-bīn lo̍h-lâi-kàu lâm-pō͘.
1656,내리다,1701565,落車,lo̍h-tshia,lo̍h-chhia,17015651,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia piàn,tī chhia-chām lo̍h-chhia
1656,내려요,1701569,落,lo̍h,lo̍h,17015691,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
1661,내용,1701573,內容,luē-iông,lōe-iông,17015731,꾸러미의 내용,,包裹的內容,pau-kó ê luē-iông,pau-kó ê lōe-iông
1661,내용,1701573,內容,luē-iông,lōe-iông,17015732,강의 내용을 요약하다,,共上課的內容掠重點,kā siōng-khò ê luē-iông lia̍h tiōng-tiám,kā siōng-khò ê lōe-iông lia̍h tiōng-tiám
1661,내용,1701574,詳細,siông-sè,siông-sè,17015741,사건의 세세한 내용,,案件的詳細,àn-kiānn ê siông-sè,àn-kiāⁿ ê siông-sè
1666,내일,1701577,明仔載,bîn-á-tsài,bîn-á-chài,17015771,내일이 친구 생일이라서 선물을 사러 갈 거예요.,,明仔載是阮朋友的生日，我欲去買一个禮物。,"Bîn-á-tsài sī guán pîng-iú ê senn-ji̍t, guá beh khì bé--tsi̍t-ê lé-bu̍t.","Bîn-á-chài sī goán pêng-iú ê seⁿ-ji̍t, góa beh khì bé--chi̍t-ê lé-bu̍t."
1667,내일모레,1701581,後日,āu--ji̍t,āu--ji̍t,17015811,우리 학교가 지어진 지 내일모레로 사 년이 된다.,,後日阮學校就起好滿四年矣。,Āu--ji̍t guán ha̍k-hāu tō khí-hó muá sì nî--ah.,Āu--ji̍t goán ha̍k-hāu tō khí-hó móa sì nî--ah.
1668,낼,1701583,明仔載,bîn-á-tsài,bîn-á-chài,17015831,우리 낼 오후에 같이 영화 볼까?,,咱明仔載欲做伙來看一个電影無？,Lán bîn-á-tsài beh tsò-hué lâi khuànn--tsi̍t-ê tiān-iánn--bô?,Lán bîn-á-chài beh chò-hóe lâi khòaⁿ--chi̍t-ê tiān-iáⁿ--bô?
1671,냄비,1701585,鍋仔,ue-á,oe-á,17015851,야식으로 냄비에 라면을 끓여 먹다,,宵夜用鍋仔煮泡麵來食,Siau-iā iōng ue-á tsú phàu-mī lâi tsia̍h,Siau-iā iōng oe-á chú phàu-mī lâi chia̍h
1676,냄새,1701589,氣味,khì-bī,khì-bī,17015891,아내는 내가 선물로 준 꽃의 냄새를 맡아 보았다.,,阮某鼻著我送伊做禮物的花的氣味。,Guán bóo phīnn-tio̍h guá sàng i tsò lé-bu̍t ê hue ê khì-bī.,Goán bó͘ phīⁿ-tio̍h góa sàng i chò lé-bu̍t ê hoe ê khì-bī.
1686,냉장고,1701601,冰箱,ping-siunn,peng-siuⁿ,17016011,냉장고가 갑자기 고장이 나는 바람에 냉장고 안의 음식들이 모두 상하게 생겼다.,,冰箱無代無誌歹去，內底物件攏臭酸去。,"Ping-siunn bô-tāi-bô-tsì phái--khì, lāi-té mi̍h-kiānn lóng tshàu-sng--khì.","Peng-siuⁿ bô-tāi-bô-chì phái--khì, lāi-té mi̍h-kiāⁿ lóng chhàu-sng--khì."
1691,너,1701609,你,lí,lí,17016091,"그가 내게 준 편지에는 ""너를 사랑해""라고 적혀 있었다.",,伊予我的批寫：「我愛你」。,"I hōo guá ê phue siá: ""Guá ài--lí"".","I hō͘ góa ê phoe siá: ""Góa ài--lí""."
1696,너무,1701617,傷,siunn,siuⁿ,17016171,내 방은 혼자 쓰기에는 너무 넓다.,,我的房間一个人來使用就傷大間。,Guá ê pâng-king tsi̍t ê lâng lâi sú-iōng tō siunn tuā king.,Góa ê pâng-keng chi̍t ê lâng lâi sú-iōng tō siuⁿ tōa keng.
1696,너무,1701617,傷,siunn,siuⁿ,17016172,너무 심한 운동은 오히려 몸에 해롭다.,,運動傷超過，顛倒對身體無好。,"Ūn-tōng siunn tshiau-kuè, tian-tò tuì sin-thé bô hó.","Ūn-tōng siuⁿ chhiau-kòe, tian-tò tùi sin-thé bô hó."
1698,너희,1701619,恁,lín,lín,17016191,너희 중에 누가 가장 키가 크냐?,,恁啥人上懸？,Lín siánn-lâng siōng kuân?,Lín siáⁿ-lâng siōng koân?
1698,너희,1701619,恁,lín,lín,17016192,너희 학교가 참으로 좋아 보이는구나.,,恁學校看起來袂䆀。,Lín ha̍k-hāu khuànn--khí-lâi bē-bái.,Lín ha̍k-hāu khòaⁿ--khí-lâi bē-bái.
1699,넌,1701620,你,lí,lí,17016201,넌 이름이 뭐니?,,你叫啥名？,Lí kiò siánn miâ?,Lí kiò siáⁿ miâ?
1700,널,1701621,你,lí,lí,17016211,널 한 시간이나 기다렸어.,,我等你等有一點鐘。,Guá tán lí tán ū tsi̍t-tiám-tsing.,Góa tán lí tán ū chi̍t-tiám-cheng.
1701,넓다,1701621,闊,khuah,khoah,17016211,그 강은 매우 넓어서 건너려면 시간이 오래 걸린다.,,彼條河真闊，欲過去愛袂少時間。,"Hit tiâu hô tsin khuah, beh kuè-khì ài bē-tsió sî-kan.","Hit tiâu hô chin khoah, beh kòe-khì ài bē-chió sî-kan."
1701,넓다,1701621,開闊,khui-khuah,khui-khoah,17016212,그는 넓은 이마를 가리려고 앞머리를 내렸다.,,伊共毛繐放落來，去崁伊開闊的頭額。,"I kā mn̂g-sui pàng--lo̍h lâi, khì khàm i khui-khuah ê thâu-hia̍h.","I kā mn̂g-sui pàng--lo̍h lâi, khì khàm i khui-khoah ê thâu-hia̍h."
1706,넘다,1701625,超過,tshiau-kuè,chhiau-kòe,17016251,삼촌은 마흔이 넘어서 첫 아들을 보았다.,,阿舅超過四十歲才生第一个囝。,A-kū tshiau-kuè sì-tsa̍p huè tsiah senn tē-it ê kiánn.,A-kū chhiau-kòe sì-cha̍p hòe chiah seⁿ tē-it ê kiáⁿ.
1706,넘다,1701626,過,kuè,kòe,17016261,산을 넘다,,過山,kuè suann,kòe soaⁿ
1711,넘어지다,1701629,跋倒,pua̍h-tó,poa̍h-tó,17016291,돌부리에 다리가 걸려 넘어진 아이는 무릎을 다쳐 울고 있었다.,,囡仔踢著石頭跋倒跤頭趺受傷，佇遐咧吼。,"Gín-á that-tio̍h tsio̍h-thâu pua̍h-tó kha-thâu-hu siū-siong, tī hia teh háu.","Gín-á that-tio̍h chio̍h-thâu poa̍h-tó kha-thâu-hu siū-siong, tī hia teh háu."
1711,넘어지다,1701630,倒,tò,tò,17016301,우리 회사가 이렇게 넘어질 줄이야.,,阮公司哪會按呢就倒咧？,Guán kong-si ná ē án-ne tō tò--leh?,Goán kong-si ná ē án-ne tō tò--leh?
1716,넣다,1701633,,,,17016331,주머니에 손을 넣고 걸으니까 자꾸 넘어지지.,,你定定跋倒，就是因為手**插佇**彼褲袋仔**內底**。,"Lí tiānn-tiānn pua̍h-tó, tō-sī in-uī tshiú **tshah tī** he khòo-tē-á **lāi-té**.","Lí tiāⁿ-tiāⁿ poa̍h-tó, tō-sī in-ūi chhiú **chhah tī** he khò͘-tē-á **lāi-té**."
1721,네,1701641,四,sì,sì,17016411,"그는 강아지 두 마리, 고양이 두 마리, 총 네 마리의 반려동물을 기른다.",,伊飼兩隻狗仔、兩隻貓仔，總共四隻動物伴。,"I tshī nn̄g tsiah káu-á, nn̄g tsiah niau-á, tsóng-kiōng sì tsiah tōng-bu̍t phuānn.","I chhī nn̄g chiah káu-á, nn̄g chiah niau-á, chóng-kiōng sì chiah tōng-bu̍t phōaⁿ."
1723,네,1701642,好,hó,hó,17016421,"가: 내일까지 이 일을 끝내도록 하게.
나: 네, 알겠습니다.",,"A: 這項工課明仔載進前完成。
B: 好，我知影矣。","A:  Tsit hāng khang-khuè bîn-á-tsài tsìn-tsîng uân-sîng. 
B:  Hó, guá tsai-iánn--ah.","A:  Chit hāng khang-khòe bîn-á-chài chìn-chêng oân-sêng. 
B:  Hó, góa chai-iáⁿ--ah."
1723,네,1701643,歹勢,pháinn-sè,pháiⁿ-sè,17016431,"가: 내일은 학교에 여덟 시까지 와라.
나: 네? 몇 시까지 오라고요?",,"A: 明仔載八點進前來學校遮。
B: 歹勢，你講幾點進前愛來？","A:  Bîn-á-tsài peh-tiám tsìn-tsîng lâi ha̍k-hāu tsia. 
B:  Pháinn-sè, lí kóng kuí-tiám tsìn-tsîng ài lâi?","A:  Bîn-á-chài peh-tiám chìn-chêng lâi ha̍k-hāu chia. 
B:  Pháiⁿ-sè, lí kóng kúi-tiám chìn-chêng ài lâi?"
1723,네,1701644,好無,hó--bô,hó--bô,17016441,"엄마, 장난감 로봇 사 주세요. 네?",,阿母，共我買機器尪仔，好無？,"A-bú, kā guá bé ki-khì ang-á, hó--bô?","A-bú, kā góa bé ki-khì ang-á, hó--bô?"
1723,네,1701645,你,lí,lí,17016451,내가 몸이 안 좋아서 그런데 네가 청소를 대신해 줄 수 있을까?,,我身體無爽快，你敢會當替我摒掃無？,"Guá sin-thé bô sóng-khuài, lí kám ē-tàng thè guá piànn-sàu--bô?","Góa sin-thé bô sóng-khoài, lí kám ē-tàng thè góa piàⁿ-sàu--bô?"
1723,네,1701647,你的,lí ê,lí ê,17016471,네 마음은 고맙지만 이 선물은 받을 수 없어.,,感謝你的心意，毋過這个禮物我袂當收。,"Kám-siā lí ê sim-ì, m̄-koh tsit ê lé-bu̍t guá bē-tong-siu.","Kám-siā lí ê sim-ì, m̄-koh chit ê lé-bu̍t góa bē-tong-siu."
1724,네거리,1701649,十字路,si̍p-jī-lōo,si̍p-jī-lō͘,17016491,승규는 택시 운전기사에게 앞에 보이는 네거리에서 우회전해서 세워 달라고 부탁했다.,,承奎請計程車司機佇頭前的十字路正斡，啊車停遐。,"Sîng-ke tshiánn kè-thîng-tshia su-ki tī thâu-tsîng ê tsa̍p-jī-lōo tsiànn-ua̍t, ah tshia thing hia.","Sêng-ke chhiáⁿ kè-thêng-chhia su-ki tī thâu-chêng ê cha̍p-jī-lō͘ chiàⁿ-oa̍t, ah chhia theng hia."
1725,네발,1701651,四肢跤的,sì ki kha--ê,sì ki kha--ê,17016511,네발 동물,,四肢跤的動物,sì-ki-kha ê tōng-bu̍t,sì-ki-kha ê tōng-bu̍t
1725,네발,1701651,四肢加起來,sì ki ka--khì-lâi,sì ki ka--khì-lâi,17016512,두 손과 두 발을 이용해서 네발로 기는 운동은 걷기 운동보다 운동량이 더 많다.,,用手佮跤四肢加起來咧爬，比起用行的運動量會愈較濟。,"Iōng tshiú kah kha sì ki ka--khì-lâi teh pê, pí-khí iōng kiânn--ê ūn-tōng-liōng ē jú khah tsē.","Iōng chhiú kah kha sì ki ka--khì-lâi teh pê, pí-khí iōng kiâⁿ--ê ūn-tōng-liōng ē jú khah chē."
1726,넥타이,1701653,領帶,niá-tuà,niá-tòa,17016531,넥타이를 매다,,結領帶,kat niá-tuà,kat niá-tòa
1727,넥타이핀,1701655,領帶鉼針,niá-tuà pín-tsiam,niá-tòa pín-chiam,17016551,넥타이핀을 꽂다/하다,,用領帶鉼針,iōng niá-tuà pín-tsiam,iōng niá-tòa pín-chiam
1731,넷,1701657,四份,sì hūn,sì hūn,17016571,빵을 넷으로 나누다,,共麭分做四份,kā pháng pun tsò sì hūn,kā pháng pun chò sì hūn
1736,넷째,1701665,第四,tē-sì,tē-sì,17016651,이 영화가 너무 재미있어서 오늘로 넷째나 보았다.,,這齣電影心適甲我已經看第四擺矣。,Tsit tshut tiān-iánn sim-sik kah guá í-king khuànn tē-sì pái--ah.,Chit chhut tiān-iáⁿ sim-sek kah góa í-keng khòaⁿ tē-sì pái--ah.
1741,년,1701669,冬,tang,tang,17016691,나는 스무 살 때부터 마흔 살 때까지 이십 년 동안 서울에서 살았다.,,我佇首爾蹛有二十冬，對二十歲蹛到四十歲。,"Guá tī Sóo-ut tuà ū jī-tsa̍p tang, tuì jī-tsa̍p huè tuà-kàu sì-tsa̍p huè.","Góa tī Só͘-ut tòa ū jī-cha̍p tang, tùi jī-cha̍p hòe tòa-kàu sì-cha̍p hòe."
1746,노란색,1701673,黃色,n̂g-sik,n̂g-sek,17016731,맛있는 바나나는 껍질이 선명한 노란색이다.,,好食的弓蕉，皮是黃色的。,"Hó-tsia̍h ê king-tsio, phuê sī n̂g-sik--ê.","Hó-chia̍h ê keng-chio, phôe sī n̂g-sek--ê."
1751,노랗,1701677,黃色,n̂g-sik,n̂g-sek,17016771,가을이 되자 단풍잎이 빨갛고 노랗게 물이 들었다.,,入秋，楓仔葉轉紅色佮黃色。,"Ji̍p-tshiu, png-á-hio̍h tsuán âng-sik kah n̂g-sik.","Ji̍p-chhiu, png-á-hio̍h choán âng-sek kah n̂g-sek."
1756,노래,1701681,歌,kua,koa,17016811,그는 밴드의 반주에 맞춰 노래 한 곡을 멋지게 불렀다.,,隨樂團的伴奏，伊優美唱了一首歌。,"Suî ga̍k-thuân ê phuānn-tsàu, i iu-bí tshiùnn liáu tsi̍t siú kua.","Sûi ga̍k-thoân ê phōaⁿ-chàu, i iu-bí chhiùⁿ liáu chi̍t siú koa."
1761,노래방,1701689,KTV,KTV,KTV,17016891,우리는 회식이 끝나고 동료들과 함께 노래방에 가서 노래를 불렀다.,,阮公司食會了，就綴同事鬥陣去KTV唱歌。,"Guán kong-si tsia̍h-huē liáu, tō tuè tông-sū tàu-tīn khì KTV tshiùnn-kua.","Goán kong-si chia̍h-hōe liáu, tō tòe tông-sū tàu-tīn khì KTV chhiùⁿ-koa."
1763,노래자랑,1701691,歌唱比賽,kua-tshiùnn pí-sài,koa-chhiùⁿ pí-sài,17016911,지수는 수많은 참가자들을 제치고 노래자랑 대회에서 대상을 받았다.,,智秀贏過濟濟參賽者，得著歌唱比賽的冠軍。,"Tì-siù iânn-kuè tsē-tsē tsham-sài-tsiá, tit-tio̍h kua-tshiùnn pí-sài ê kuan-kun.","Tì-siù iâⁿ-kòe chē-chē chham-sài-chiá, tit-tio̍h koa-chhiùⁿ pí-sài ê koan-kun."
1766,노래하,1701693,唱歌,tshiùnn-kua,chhiùⁿ-koa,17016931,형은 무척 기분이 좋아서 큰 소리로 노래하며 춤을 추었다.,,阮阿兄起毛婸甲那唱歌那跳舞。,Guán a-hiann khí-moo giang kah ná tshiùnn-kua ná thiàu-bú.,Goán a-hiaⁿ khí-mo͘ giang kah ná chhiùⁿ-koa ná thiàu-bú.
1770,노력,1701695,拍拚,phah-piànn,phah-piàⁿ,17016951,그는 끊임없는 노력을 통해 공부를 시작한 지 이 년 만에 시험에 합격했다.,,伊靠不斷的拍拚，開始讀冊兩冬就通過考試矣。,"I khò put-tuān ê phah-piànn, khai-sí tha̍k-tsheh nn̄g tang tō thong-kuè khó-tshì--ah.","I khò put-toān ê phah-piàⁿ, khai-sí tha̍k-chheh nn̄g tang tō thong-kòe khó-chhì--ah."
1771,노력하,1701697,拍拚,phah-piànn,phah-piàⁿ,17016971,우리 연구소는 암 치료제 개발에 노력하고 있다.,,阮的研究中心為著癌症治療的開發咧拍拚。,Guán ê gián-kiù tiong-sim uī-tio̍h gâm-tsìng tī-liâu ê khai-huat teh phah-piànn.,Goán ê gián-kiù tiong-sim ūi-tio̍h gâm-chèng tī-liâu ê khai-hoat teh phah-piàⁿ.
1776,노루,1701701,羊仔鹿,iûnn-á-lo̍k,iûⁿ-á-lo̍k,17017011,"가: 저 동물은 노루예요, 사슴이에요?
나: 몸집이 좀 작은 걸 보니 노루인 것 같구나.",,"A: 彼隻是羊仔鹿抑是鹿？
B: 看起來應該是羊仔鹿，因為較細隻。","A: Hit tsiah sī iûnn-á-lo̍k ia̍h-sī lo̍k? 
B: Khuànn--khí-lâi ing-kai sī iûnn-á-lo̍k, in-uī khah sè-tsiah.","A: Hit chiah sī iûⁿ-á-lo̍k ia̍h-sī lo̍k? 
B: Khòaⁿ--khí-lâi eng-kai sī iûⁿ-á-lo̍k, in-ūi khah sè-chiah."
1779,노인,1701703,老大人,lāu-tuā-lâng,lāu-tōa-lâng,17017031,육십오 세 이상 노인은 지하철을 무료로 탈 수 있다.,,滿六十歲的老大人，就會使免費坐捷運。,"Muá la̍k-tsa̍p huè ê lāu-tuā-lâng, tō ē sái bián-huì tsē tsia̍t-ūn.","Móa la̍k-cha̍p hòe ê lāu-tōa-lâng, tō ē sái bián-hùi chē chia̍t-ūn."
1781,노트,1701705,簿仔紙,phōo-á-tsuá,phō͘-á-chóa,17017051,노트 한 장만 찢어 줄 수 있니?,,你簿仔紙敢會使拆一頁予我？,Lí phōo-á-tsuá kám ē sái thiah tsi̍t ia̍h hōo--guá?,Lí phō͘-á-chóa kám ē sái thiah chi̍t ia̍h hō͘--góa?
1781,노트,1701707,筆記,pit-kì,pit-kì,17017071,공부를 잘하는 학생들은 대부분 강의 내용의 노트를 깔끔하게 한다.,,𠢕讀冊的學生，大部份上課內容的筆記攏足整齊的。,"Gâu tha̍k-tsheh ê ha̍k-sing, tuā-pōo-hūn siōng-khò luē-iông ê pit-kì lóng tsiok tsíng-tsê--ê.","Gâu tha̍k-chheh ê ha̍k-seng, tōa-pō͘-hūn siōng-khò lōe-iông ê pit-kì lóng chiok chéng-chê--ê."
1783,노트북 컴퓨터,1701708,筆記型電腦,pit-kì-hîng tiān-náu,pit-kì-hêng tiān-náu,17017081,나 최신형 노트북 컴퓨터 샀는데 구경해 볼래?,,我買了上新型的電腦。你欲看覓無？,Guá bé liáu siōng-sin-hîng ê tiān-náu. Lí beh khuànn māi--bô?,Góa bé liáu siōng-sin-hêng ê tiān-náu. Lí beh khòaⁿ māi--bô?
1785,녹,1701710,溶去,iûnn--khì,iûⁿ--khì,17017101,눈사람이 따뜻한 햇볕에 조금씩 녹고 있다.,,雪尪仔去照著溫暖的日頭光，沓沓仔溶去。,"Seh-ang-á khì tsiò-tio̍h un-luán ê ji̍t-thâu-kng, ta̍uh-ta̍uh-á iûnn--khì.","Seh-ang-á khì chiò-tio̍h un-loán ê ji̍t-thâu-kng, ta̍uh-ta̍uh-á iûⁿ--khì."
1786,녹색,1701712,青色,tshenn-sik,chheⁿ-sek,17017121,녹색 물감,,青色的油漆,tshenn-sik ê iû-tshat,chheⁿ-sek ê iû-chhat
1786,녹색,1701712,青色,tshenn-sik,chheⁿ-sek,17017122,녹색으로 칠하다,,漆做青色,tshat tsò tshenn-sik,chhat chò chheⁿ-sek
